PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M,PER_APPROX,BPM_APPROX,VORP_APPROX,WIN_SHARES_APPROX,AGE_CURVE_FACTOR,PROJECTED_VALUE,VALUE_SCORE,AGE_ADJ,VALUE_SCORE_ADJ,CAP_PCT,SALARY_TIER,MARKET_VALUE_M,SALARY_SURPLUS_M,CONTRACT_VALUE_RATIO,PLAY_STYLE,PLAY_STYLE_CN,OFFENSIVE_ROLE,DEFENSIVE_ROLE,POSITIONS,POSITION_FLEX,FIT_VERSATILITY_SCORE,PERF_SCORE_NORM,CONTRACT_SCORE_NORM,FIT_SCORE_NORM,TRADE_VALUE,TRADE_VALUE_TIER,SURPLUS_VALUE_M
1626156,D'Angelo Russell,BKN,58,25.5,12.6,2.8,5.1,1.0,0.4,0.39,0.314,0.834,0.4772727272727273,0.5206611570247934,0.228,-1.5,110.1,111.6,0.098,6-3,193.0,29.0,18692307.0,18.69,14.44,-1.01,0.37,3.62,0.97,14.01,43.9,-2,41.9,13.29,MID_LEVEL,5.97,-12.72,0.32,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,30.8,43.2,4.9,9.5,25.2,ROTATION,-12.72
1630639,A.J. Lawson,TOR,26,18.7,9.1,3.3,1.2,0.5,0.2,0.421,0.327,0.683,0.5136986301369864,0.5445189085686931,0.189,-1.4,109.7,111.1,0.082,6-6,179.0,24.0,2120693.0,2.12,10.25,-2.95,-0.12,0.84,0.96,9.84,21.2,3,24.2,1.51,MINIMUM_PLUS,2.42,0.3,1.14,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,44.2,25.1,21.5,28.7,25.1,ROTATION,0.3
1627777,Georges Niang,ATL,79,21.5,9.9,3.4,1.4,0.4,0.2,0.461,0.406,0.793,0.5961538461538463,0.6105081401085347,0.177,4.7,118.7,114.1,0.071,6-7,230.0,32.0,8500000.0,8.5,11.68,0.24,0.97,3.36,0.86,10.04,35.3,-2,33.3,6.05,ROLE_PLAYER,3.63,-4.87,0.43,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,41.1,34.4,7.1,24.3,25.0,ROTATION,-4.87
1630540,Miles McBride,NYK,64,24.9,9.5,2.5,2.9,1.0,0.3,0.406,0.369,0.813,0.5176470588235295,0.5313199105145414,0.162,7.1,116.8,109.7,0.077,6-1,195.0,24.0,4710144.0,4.71,11.82,0.56,1.04,3.19,0.96,11.35,32.7,3,35.7,3.35,MINIMUM_PLUS,4.43,-0.28,0.94,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG,1,28.7,36.9,17.5,6.5,24.4,TRADEABLE,-0.28
1630558,Davion Mitchell,MIA,74,27.4,7.9,2.3,4.9,1.0,0.2,0.468,0.398,0.69,0.5546874999999999,0.573794305636258,0.135,0.3,111.0,110.7,0.069,6-0,202.0,26.0,6451230.0,6.45,14.37,-0.56,0.74,4.94,1.0,14.37,38.2,0,38.2,4.59,ROLE_PLAYER,5.05,-1.4,0.78,THREE_AND_D,3D 球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,27.2,39.4,14.2,4.3,24.3,TRADEABLE,-1.4
201144,Mike Conley,MIN,71,24.7,8.2,2.6,4.5,1.1,0.2,0.4,0.41,0.9,0.5303030303030303,0.5716675962074734,0.141,6.5,115.5,109.0,0.092,6-0,175.0,37.0,9975962.0,9.98,13.43,1.41,1.52,3.99,0.55,7.39,45.3,-5,40.3,7.1,ROLE_PLAYER,3.9,-6.08,0.39,THREE_AND_D,3D 球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,29.2,41.6,6.3,7.2,24.2,TRADEABLE,-6.08
1630592,Jalen Wilson,BKN,79,25.7,9.5,3.4,1.8,0.5,0.1,0.397,0.337,0.818,0.4935897435897436,0.5444750114626318,0.161,-6.7,106.9,113.7,0.065,6-6,220.0,24.0,1891857.0,1.89,10.43,-4.47,-1.27,3.59,0.96,10.01,20.3,3,23.3,1.34,MINIMUM,2.33,0.44,1.23,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,41.3,24.2,23.4,24.6,24.1,TRADEABLE,0.44
1630175,Cole Anthony,MEM,67,18.4,9.4,3.0,2.9,0.7,0.5,0.424,0.353,0.823,0.4876543209876544,0.5311934900542497,0.238,-1.2,107.7,109.0,0.105,6-2,185.0,25.0,12900000.0,12.9,12.39,-2.0,0.0,2.59,0.98,12.14,37.7,0,37.7,9.18,MID_LEVEL,4.93,-7.97,0.38,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG,1,33.0,38.9,6.1,12.6,24.1,TRADEABLE,-7.97
1629599,Amir Coffey,LAC,72,24.3,9.7,2.2,1.1,0.6,0.1,0.471,0.409,0.891,0.5633802816901409,0.61454637607704,0.15,-1.4,109.1,110.6,0.072,6-7,210.0,28.0,3938271.0,3.94,10.68,-1.71,0.13,3.16,0.99,10.57,28.4,0,28.4,2.8,MINIMUM_PLUS,2.84,-1.1,0.72,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,41.3,29.4,13.0,24.6,24.1,TRADEABLE,-1.1
1629611,Terance Mann,ATL,67,21.1,7.7,3.0,1.8,0.7,0.2,0.496,0.368,0.691,0.5725806451612904,0.5798192771084337,0.145,-2.3,112.9,115.2,0.074,6-5,215.0,28.0,11423077.0,11.42,11.74,-2.34,-0.12,2.81,0.99,11.62,27.8,0,27.8,8.12,MID_LEVEL,2.78,-8.64,0.24,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,46.8,28.8,3.3,32.5,23.4,TRADEABLE,-8.64
1629312,Haywood Highsmith,MIA,74,24.6,6.5,3.4,1.5,0.9,0.5,0.458,0.382,0.721,0.5660377358490566,0.5841121495327103,0.111,1.4,111.8,110.4,0.057,6-5,220.0,28.0,5200000.0,5.2,11.7,-0.57,0.66,3.61,0.99,11.58,27.0,0,27.0,3.7,ROLE_PLAYER,2.7,-2.5,0.52,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,44.2,28.0,8.9,28.7,23.4,TRADEABLE,-2.5
1630557,Corey Kispert,WAS,61,26.3,11.6,3.0,1.7,0.4,0.2,0.451,0.364,0.852,0.5591397849462365,0.5849132714804356,0.169,-8.5,108.7,117.1,0.074,6-6,224.0,26.0,5705888.0,5.71,11.77,-3.99,-0.81,3.2,1.0,11.77,29.4,0,29.4,4.06,ROLE_PLAYER,2.94,-2.77,0.51,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,41.1,30.4,8.7,24.3,23.4,TRADEABLE,-2.77
1630172,Patrick Williams,CHI,63,25.0,9.0,3.8,2.0,0.8,0.5,0.397,0.353,0.723,0.4939024390243902,0.5129958960328318,0.165,-4.8,108.7,113.5,0.062,6-7,215.0,23.0,18500000.0,18.5,11.58,-3.42,-0.57,3.09,0.93,10.77,21.3,3,24.3,13.16,MID_LEVEL,2.43,-16.07,0.13,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,52.8,25.2,1.0,41.1,23.1,TRADEABLE,-16.07
1629130,Duncan Robinson,MIA,74,24.1,11.0,2.3,2.4,0.5,0.1,0.437,0.393,0.887,0.5777777777777778,0.5908895573700043,0.187,0.2,110.1,109.9,0.078,6-7,215.0,31.0,19406000.0,19.41,11.54,-1.31,0.31,3.49,0.9,10.39,33.7,-2,31.7,13.81,MID_LEVEL,3.25,-16.16,0.17,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,41.3,32.8,1.8,24.6,23.0,TRADEABLE,-16.16
201587,Nicolas Batum,LAC,78,17.5,4.0,2.8,1.1,0.7,0.5,0.437,0.433,0.81,0.5967741935483871,0.6188118811881188,0.087,5.9,110.5,104.7,0.069,6-8,230.0,36.0,4668000.0,4.67,9.97,0.58,0.89,2.31,0.62,6.18,27.3,-5,22.3,3.32,MINIMUM_PLUS,1.56,-3.11,0.33,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,SF/SG,2,51.5,23.2,5.1,39.2,22.7,TRADEABLE,-3.11
203957,Danté Exum,DAL,20,18.6,8.7,1.7,2.8,0.6,0.2,0.478,0.434,0.742,0.5671641791044776,0.5875202593192869,0.193,-6.0,109.3,115.2,0.083,6-5,214.0,29.0,3150000.0,3.15,11.72,-3.3,-0.12,0.74,0.97,11.37,27.6,-2,25.6,2.24,MINIMUM_PLUS,2.56,-0.59,0.81,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,40.0,26.5,14.8,22.7,22.6,TRADEABLE,-0.59
1629013,Landry Shamet,NYK,50,15.2,5.7,1.2,0.5,0.5,0.0,0.461,0.397,0.667,0.5869565217391305,0.5967336683417086,0.143,5.1,111.6,106.5,0.062,6-4,190.0,28.0,1343690.0,1.34,7.65,-1.37,0.12,0.98,0.99,7.57,14.6,0,14.6,0.95,MINIMUM,1.46,0.12,1.09,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,PG/SG,2,51.2,15.3,20.5,38.8,22.5,TRADEABLE,0.12
203903,Jordan Clarkson,UTA,37,26.0,16.2,3.2,3.7,0.8,0.2,0.408,0.362,0.797,0.4924812030075188,0.5394246137453382,0.269,-10.0,107.5,117.5,0.102,6-3,194.0,33.0,14092577.0,14.09,14.09,-3.52,-0.37,2.3,0.81,11.41,41.1,-5,36.1,10.02,MID_LEVEL,3.85,-10.24,0.27,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG,1,31.8,37.3,3.9,10.9,22.4,TRADEABLE,-10.24
1642266,Ja'Kobe Walter,TOR,52,21.2,8.6,3.1,1.6,0.8,0.2,0.405,0.349,0.795,0.493421052631579,0.5178227360308285,0.179,-2.4,108.6,111.1,0.068,6-5,180.0,20.0,3565000.0,3.56,10.34,-3.35,-0.38,1.93,0.78,8.07,17.1,5,22.1,2.53,MINIMUM_PLUS,2.21,-1.35,0.62,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,46.8,23.0,11.0,32.5,22.4,TRADEABLE,-1.35
1630625,Dalano Banton,POR,67,16.7,8.3,2.0,2.4,0.6,0.5,0.391,0.324,0.728,0.4671052631578947,0.4919393077287814,0.237,-1.5,110.2,111.8,0.089,6-8,203.0,25.0,2196970.0,2.2,9.93,-3.52,-0.43,1.88,0.98,9.73,22.1,0,22.1,1.56,MINIMUM_PLUS,2.21,0.01,1.0,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,40.8,23.0,18.7,23.9,22.2,TRADEABLE,0.01
1630288,Jeff Dowtin Jr.,PHI,41,15.1,7.0,1.5,1.9,0.6,0.3,0.487,0.4,0.733,0.5446428571428572,0.5752794214332676,0.176,-9.2,107.6,116.7,0.106,6-3,177.0,28.0,2196970.0,2.2,10.3,-4.88,-0.45,1.08,0.99,10.2,28.7,0,28.7,1.56,MINIMUM_PLUS,2.87,0.67,1.3,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG,1,24.7,29.7,24.8,0.7,21.2,TRADEABLE,0.67
1629731,Dean Wade,CLE,59,21.2,5.4,4.2,1.3,0.7,0.3,0.413,0.36,0.533,0.5652173913043478,0.5601659751037346,0.101,10.7,120.0,109.4,0.067,6-9,228.0,28.0,6166667.0,6.17,10.72,1.09,0.98,2.27,0.99,10.61,25.9,0,25.9,4.39,ROLE_PLAYER,2.59,-3.58,0.42,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,PF/SF,2,41.0,26.8,6.9,24.1,21.2,TRADEABLE,-3.58
203484,Kentavious Caldwell-Pope,MEM,77,29.6,8.7,2.2,1.8,1.3,0.4,0.439,0.342,0.863,0.5422535211267606,0.5702674357629784,0.121,0.5,109.1,108.6,0.065,6-5,204.0,32.0,22757000.0,22.76,11.67,-0.5,0.87,4.51,0.86,10.04,30.2,-2,28.2,16.19,NEAR_MAX,2.68,-20.08,0.12,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,41.6,29.2,0.8,25.0,21.0,TRADEABLE,-20.08
1641810,Antonio Reeves,NOP,44,15.0,6.9,1.4,0.9,0.5,0.1,0.456,0.395,0.8,0.5714285714285715,0.5796370967741936,0.183,-10.2,107.3,117.5,0.072,6-5,205.0,24.0,1157153.0,1.16,8.5,-5.83,-0.64,0.95,0.96,8.16,13.3,3,16.3,0.83,MINIMUM,1.63,0.47,1.41,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,39.5,17.0,27.0,22.0,20.8,TRADEABLE,0.47
1630548,Johnny Juzang,UTA,64,19.8,8.9,2.9,1.1,0.6,0.1,0.429,0.376,0.849,0.5540540540540541,0.5740454076367388,0.174,-13.1,107.2,120.3,0.071,6-5,226.0,24.0,3087519.0,3.09,10.12,-6.01,-1.29,2.17,0.96,9.72,18.9,3,21.9,2.2,MINIMUM_PLUS,2.19,-0.9,0.71,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,41.3,22.7,12.8,24.6,20.7,TRADEABLE,-0.9
1630171,Isaac Okoro,CLE,55,19.1,6.1,2.4,1.2,0.6,0.3,0.464,0.371,0.717,0.5714285714285714,0.5807311500380806,0.124,12.5,122.1,109.7,0.057,6-5,225.0,24.0,10185185.0,10.19,9.86,1.61,0.96,1.75,0.96,9.47,21.2,3,24.2,7.25,MID_LEVEL,2.42,-7.77,0.24,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,42.8,25.1,3.3,26.7,20.0,TRADEABLE,-7.77
1641842,Ronald Holland II,DET,81,15.6,6.4,2.7,1.0,0.6,0.2,0.474,0.238,0.754,0.5098039215686275,0.5555555555555556,0.177,-1.0,109.8,110.9,0.078,6-8,206.0,19.0,8245320.0,8.25,9.78,-3.04,-0.33,2.09,0.72,7.04,18.9,5,23.9,5.87,ROLE_PLAYER,2.39,-5.86,0.29,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,42.1,24.8,4.3,25.7,19.9,TRADEABLE,-5.86
1629726,Garrison Mathews,ATL,47,17.6,7.5,1.9,1.3,0.6,0.3,0.397,0.39,0.821,0.5636363636363636,0.6001920614596671,0.153,-3.5,107.9,111.4,0.068,6-6,215.0,28.0,2230253.0,2.23,9.18,-2.67,-0.14,1.29,0.99,9.09,19.3,0,19.3,1.59,MINIMUM_PLUS,1.93,-0.3,0.87,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,40.5,20.1,16.1,23.4,19.9,TRADEABLE,-0.3
1629020,Jarred Vanderbilt,LAL,36,16.1,4.1,5.1,1.1,1.0,0.3,0.488,0.281,0.556,0.5147058823529412,0.5338541666666666,0.116,3.3,115.6,112.2,0.082,6-8,214.0,26.0,10714286.0,10.71,11.72,-1.27,0.11,1.15,1.0,11.72,25.0,0,25.0,7.62,MID_LEVEL,2.5,-8.21,0.23,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,39.6,25.9,3.0,22.1,19.2,TRADEABLE,-8.21
1631124,Julian Strawther,DEN,65,21.3,9.0,2.2,1.3,0.6,0.2,0.432,0.349,0.822,0.52,0.5544603252833908,0.173,-2.5,111.9,114.4,0.057,6-6,205.0,23.0,2552520.0,2.55,9.83,-3.15,-0.4,2.31,0.93,9.14,15.5,3,18.5,1.81,MINIMUM_PLUS,1.85,-0.7,0.73,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,41.6,19.3,13.2,25.0,19.2,TRADEABLE,-0.7
203935,Marcus Smart,WAS,34,20.0,9.0,2.1,3.2,1.1,0.3,0.393,0.348,0.761,0.4868421052631579,0.5279211637728767,0.198,2.6,109.9,107.3,0.086,6-3,220.0,31.0,20210285.0,20.21,11.58,-0.79,0.21,1.33,0.9,10.42,29.0,-2,27.0,14.38,NEAR_MAX,2.56,-17.65,0.13,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,PG,1,38.1,28.0,1.0,20.0,19.2,TRADEABLE,-17.65
1641741,Ricky Council IV,PHI,73,17.1,7.3,2.9,1.3,0.4,0.2,0.382,0.258,0.804,0.4444444444444444,0.5052602436323367,0.196,-6.1,109.9,116.0,0.08,6-6,207.0,23.0,1891857.0,1.89,8.68,-5.62,-1.15,1.84,0.93,8.07,14.1,3,17.1,1.34,MINIMUM,1.71,-0.18,0.9,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,41.1,17.8,16.7,24.3,19.2,TRADEABLE,-0.18
1630231,KJ Martin,UTA,43,21.2,6.4,2.9,1.1,0.4,0.5,0.552,0.259,0.787,0.5851063829787234,0.6172839506172839,0.112,-8.1,109.3,117.4,0.061,6-6,215.0,24.0,7975000.0,7.98,11.22,-3.72,-0.4,1.73,0.96,10.77,20.0,3,23.0,5.68,ROLE_PLAYER,2.3,-5.68,0.29,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,41.1,23.9,4.3,24.3,19.1,TRADEABLE,-5.68
1641783,Tristan da Silva,ORL,74,22.0,7.2,3.3,1.5,0.4,0.2,0.412,0.335,0.873,0.5,0.5220417633410673,0.149,-4.2,106.1,110.3,0.074,6-8,217.0,24.0,3628440.0,3.63,9.75,-4.6,-1.08,2.69,0.96,9.36,17.0,3,20.0,2.58,MINIMUM_PLUS,2.0,-1.63,0.55,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,41.1,20.8,9.6,24.3,18.9,TRADEABLE,-1.63
1628971,Bruce Brown,NOP,41,22.5,8.3,4.0,2.0,0.8,0.2,0.421,0.333,0.815,0.4733333333333334,0.5058508044856168,0.169,-11.9,104.8,116.8,0.078,6-4,202.0,28.0,23000000.0,23.0,11.58,-6.21,-0.99,1.81,0.99,11.46,20.5,0,20.5,16.36,NEAR_MAX,2.05,-20.95,0.09,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,46.8,21.3,0.2,32.5,18.8,TRADEABLE,-20.95
1631246,Vince Williams Jr.,MEM,27,18.5,6.6,3.6,2.0,0.4,0.3,0.401,0.274,0.792,0.4838709677419354,0.5003032140691328,0.166,1.2,117.4,116.2,0.065,6-4,205.0,24.0,2120693.0,2.12,10.22,-3.17,-0.15,0.86,0.96,9.81,14.0,3,17.0,1.51,MINIMUM_PLUS,1.7,-0.42,0.8,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,41.1,17.7,14.6,24.3,18.6,TRADEABLE,-0.42
1642346,Ryan Dunn,PHX,74,19.1,6.9,3.6,0.8,0.6,0.5,0.43,0.311,0.487,0.5234374999999999,0.5211480362537765,0.161,-4.7,110.4,115.1,0.059,6-8,216.0,22.0,2538240.0,2.54,10.13,-4.18,-0.78,2.43,0.89,9.02,12.9,5,17.9,1.81,MINIMUM_PLUS,1.79,-0.75,0.7,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,40.0,18.6,12.6,22.7,18.1,TRADEABLE,-0.75
1628464,Daniel Theis,NOP,38,16.3,4.3,4.3,1.6,0.5,0.5,0.473,0.243,0.838,0.5000000000000001,0.5598958333333334,0.111,-5.9,109.3,115.2,0.081,6-8,245.0,33.0,2087519.0,2.09,11.32,-3.97,-0.31,1.19,0.81,9.17,22.7,-5,17.7,1.49,MINIMUM_PLUS,1.5,-0.59,0.72,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,40.0,18.4,13.0,22.7,18.1,TRADEABLE,-0.59
1642347,Jamal Shead,TOR,75,19.6,7.1,1.5,4.2,0.8,0.1,0.405,0.323,0.768,0.4776119402985074,0.5002818489289741,0.179,-7.8,105.5,113.3,0.07,6-1,200.0,22.0,1862265.0,1.86,11.14,-5.37,-1.26,2.77,0.89,9.91,17.9,5,22.9,1.32,MINIMUM,2.29,0.43,1.23,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,24.7,23.8,23.4,0.7,17.9,TRADEABLE,0.43
1630182,Josh Green,CHA,68,27.8,7.4,2.5,1.6,1.1,0.2,0.428,0.391,0.681,0.532258064516129,0.5535607420706165,0.115,-8.9,105.3,114.2,0.043,6-5,200.0,24.0,12654321.0,12.65,10.61,-4.44,-1.17,3.4,0.96,10.19,16.5,3,19.5,9.0,MID_LEVEL,1.95,-10.7,0.15,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,43.7,20.3,1.4,28.0,17.5,TRADEABLE,-10.7
1641722,Jordan Hawkins,NOP,56,23.6,10.8,2.8,1.2,0.5,0.4,0.372,0.331,0.816,0.4747474747474747,0.5050505050505051,0.204,-11.4,106.6,118.1,0.066,6-5,190.0,23.0,4525680.0,4.53,9.09,-6.29,-1.44,2.03,0.93,8.45,12.8,3,15.8,3.22,MINIMUM_PLUS,1.58,-2.95,0.35,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,44.2,16.5,5.5,28.7,16.8,TRADEABLE,-2.95
1641730,Noah Clowney,BKN,46,22.7,9.1,3.9,0.9,0.5,0.5,0.358,0.333,0.838,0.4753086419753086,0.514240506329114,0.185,-12.3,103.0,115.2,0.061,6-9,210.0,20.0,3244080.0,3.24,9.37,-6.34,-1.15,1.66,0.78,7.31,11.2,5,16.2,2.3,MINIMUM_PLUS,1.62,-1.62,0.5,STRETCH_BIG,空間型大個子,FINISHER,LIMITED_DEFENDER,PF/SF,2,40.9,16.9,8.5,24.0,16.6,TRADEABLE,-1.62
203501,Tim Hardaway Jr.,DET,77,28.0,11.0,2.4,1.6,0.5,0.1,0.406,0.368,0.855,0.5340909090909091,0.5707762557077625,0.151,-0.5,113.8,114.2,0.066,6-5,205.0,33.0,16193183.0,16.19,10.05,-2.1,-0.05,3.67,0.81,8.14,24.5,-5,19.5,11.52,MID_LEVEL,1.66,-14.53,0.1,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,41.3,20.3,0.4,24.6,16.4,TRADEABLE,-14.53
1641767,Ben Sheppard,IND,63,19.5,5.3,2.8,1.3,0.6,0.2,0.418,0.342,0.889,0.532608695652174,0.554857621440536,0.108,-2.2,111.2,113.4,0.055,6-6,190.0,23.0,2663880.0,2.66,9.34,-3.48,-0.46,1.94,0.93,8.69,11.7,3,14.7,1.89,MINIMUM_PLUS,1.47,-1.19,0.55,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,40.9,15.4,9.6,24.0,16.1,TRADEABLE,-1.19
1631200,Kris Murray,POR,69,15.1,4.2,2.6,1.0,0.5,0.2,0.419,0.225,0.456,0.475,0.4825367647058823,0.133,-1.8,106.0,107.8,0.061,6-8,216.0,24.0,2990040.0,2.99,8.05,-5.24,-0.86,1.42,0.96,7.73,5.3,3,8.3,2.13,MINIMUM_PLUS,1.0,-1.99,0.33,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,SF/SG,2,51.8,8.8,5.1,39.7,15.6,TRADEABLE,-1.99
1629004,Svi Mykhailiuk,UTA,38,20.0,8.8,2.4,2.0,0.5,0.2,0.391,0.345,0.8,0.5063291139240506,0.5303760848601735,0.198,-7.4,110.3,117.7,0.067,6-7,205.0,28.0,3500000.0,3.5,9.64,-5.06,-0.59,1.24,0.99,9.54,13.5,0,13.5,2.49,MINIMUM_PLUS,1.35,-2.15,0.39,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,42.9,14.1,6.3,26.9,15.4,TRADEABLE,-2.15
1626179,Terry Rozier,MIA,64,25.9,10.6,3.7,2.6,0.6,0.2,0.391,0.295,0.852,0.4646464646464646,0.4977460555972953,0.195,-4.9,107.3,112.3,0.078,6-1,190.0,31.0,24924126.0,24.92,11.46,-4.14,-0.9,3.22,0.9,10.31,26.0,-2,24.0,17.73,NEAR_MAX,2.28,-22.64,0.09,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG,1,31.8,24.9,0.2,10.9,15.2,TRADEABLE,-22.64
1641713,GG Jackson,MEM,29,15.8,7.2,3.2,1.0,0.4,0.2,0.372,0.337,0.725,0.4565217391304348,0.4789781798829164,0.219,-5.9,112.7,118.6,0.064,6-9,210.0,20.0,1891857.0,1.89,8.26,-6.12,-0.48,0.64,0.78,6.44,6.7,5,11.7,1.34,MINIMUM,1.17,-0.72,0.62,STRETCH_BIG,空間型大個子,FINISHER,LIMITED_DEFENDER,PF/SF,2,41.1,12.3,11.0,24.3,15.0,TRADEABLE,-0.72
1630702,Jaden Hardy,DAL,57,15.9,8.7,1.6,1.4,0.5,0.1,0.435,0.386,0.698,0.5273972602739726,0.5464824120603015,0.244,-3.2,108.3,111.6,0.069,6-3,198.0,22.0,2019699.0,2.02,9.11,-3.96,-0.45,1.4,0.89,8.11,14.3,5,19.3,1.44,MINIMUM_PLUS,1.93,-0.09,0.96,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG,1,24.9,20.1,17.9,1.0,14.8,TRADEABLE,-0.09
1642275,Tidjane Salaün,CHA,60,20.7,5.9,4.7,1.2,0.5,0.2,0.33,0.283,0.713,0.4137931034482758,0.4535670356703568,0.15,-11.9,99.4,111.2,0.065,6-8,207.0,19.0,7488720.0,7.49,8.82,-8.12,-1.93,1.86,0.72,6.35,9.6,5,14.6,5.33,ROLE_PLAYER,1.46,-6.03,0.19,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,42.0,15.3,2.2,25.6,14.6,TRADEABLE,-6.03
1642358,AJ Johnson,WAS,29,22.0,7.6,2.0,2.6,0.4,0.1,0.385,0.267,0.865,0.4383561643835616,0.4827235772357723,0.173,-11.5,104.1,115.6,0.053,6-5,160.0,20.0,2795294.0,2.8,9.06,-7.66,-0.92,0.98,0.78,7.07,7.0,5,12.0,1.99,MINIMUM_PLUS,1.2,-1.6,0.43,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,40.8,12.6,7.1,23.9,14.0,TRADEABLE,-1.6
1641733,Nick Smith Jr.,CHA,60,22.8,9.9,2.1,2.4,0.3,0.1,0.391,0.34,0.935,0.4789473684210526,0.502436053593179,0.205,-14.3,102.1,116.4,0.064,6-2,185.0,21.0,2587200.0,2.59,9.38,-7.94,-2.06,2.17,0.84,7.88,12.8,5,17.8,1.84,MINIMUM_PLUS,1.78,-0.81,0.69,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG,1,24.6,18.5,12.4,0.6,12.5,TRADEABLE,-0.81
